Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2024-03-27,30.403850555419922,30.73758142550205,29.795281947570473,30.708133923255186,111388600,12.779999732971191,13.130000114440918,13.34000015258789,12.65999984741211,-0.01993866791736476,7.365146090251627,8.333333333333332,0.0
2024-03-28,30.212446212768555,30.54126822690672,30.133921412961016,30.374402793293335,87023400,13.010000228881836,12.930000305175781,13.100000381469727,12.84000015258789,0.006965956041519394,9.751043501797339,13.492063492063492,0.0
2024-04-01,30.398941040039062,30.914262021148726,29.99650121232711,30.389125206170615,112290600,13.649999618530273,13.609999656677246,14.149999618530273,13.550000190734863,0.045176047469904335,16.390041740071894,31.349206349206348,0.0
2024-04-02,29.584245681762695,29.65295464696723,28.956047288831062,29.3830257670156,109672800,14.609999656677246,13.739999771118164,15.430000305175781,13.680000305175781,0.10765732535775263,26.34854899037145,55.75396825396825,0.0
2024-04-03,29.78055763244629,30.163365781478337,29.142543426666602,29.152359260254453,111683800,14.329999923706055,15.0,15.180000305175781,14.25,0.08232629693586735,23.443987261126335,49.404761904761905,0.0
2024-04-04,28.37692642211914,30.727765305882922,28.337664958333743,30.600161336177845,167520400,16.350000381469727,14.289999961853027,16.920000076293945,13.739999771118164,0.2793427795845935,44.39835018289971,70.63492063492063,0.0
2024-04-05,29.378116607666016,29.903251513850382,28.4947122150685,28.661577634839713,154897200,16.030000686645508,16.450000762939453,16.75,15.529999732971191,0.2321291625390871,41.078851063762436,69.04761904761905,0.0
2024-04-08,29.397747039794922,29.770739324235002,29.10818652564826,29.549887767313198,89725400,15.1899995803833,16.239999771118164,16.5,15.109999656677246,0.11282051317880137,32.36514609025163,62.698412698412696,0.0
2024-04-09,29.70203399658203,29.908160893445192,28.749920567500908,29.8443607808993,119965000,14.979999542236328,15.34000015258789,16.6299991607666,14.9399995803833,0.02532511254303693,30.18672232009586,61.111111111111114,0.0
2024-04-10,28.921693801879883,29.09346622080462,28.494715308996287,28.641949078385913,202080600,15.800000190734863,15.239999771118164,16.6200008392334,14.59000015258789,0.10258201499338426,38.69295365221672,67.46031746031747,0.0
2024-04-11,30.281156539916992,30.45783781547168,28.798999238760324,29.255425243216937,146931200,14.90999984741211,16.020000457763672,17.610000610351562,14.90999984741211,-0.08807342510460381,29.460584361006507,60.912698412698404,0.0
2024-04-12,28.81863021850586,29.618601048323736,28.52416080889663,29.38793549713563,172589800,17.309999465942383,14.90999984741211,19.200000762939453,14.90999984741211,0.07985020115209562,54.356847540311534,84.92063492063492,0.0
2024-04-15,27.370826721191406,29.559707142847913,27.20886826931163,29.544984328014806,203656200,19.229999542236328,16.940000534057617,19.459999084472656,16.260000228881836,0.2659644551320708,74.27386204091066,95.63492063492063,0.0
2024-04-16,27.375732421875,27.881237549592683,27.11071240637799,27.331562107262364,163766200,18.399999618530273,19.489999771118164,19.559999465942383,17.639999389648438,0.22830441794415313,65.66390378098255,91.66666666666666,0.0
2024-04-17,26.359819412231445,27.75363606516393,26.183138138001006,27.748729084070405,171026400,18.209999084472656,18.239999771118164,19.110000610351562,17.540000915527344,0.15253157371169013,63.69294375932899,90.47619047619048,0.0
2024-04-18,25.888668060302734,26.77698132555057,25.770879931625153,26.448157459118963,172781600,18.0,17.90999984741211,18.3700008392334,17.209999084472656,0.20724347311943236,61.514529882060955,89.68253968253968,0.0
2024-04-19,24.283817291259766,25.751251711877913,23.97462507272812,25.65800222491977,250807600,18.709999084472656,21.329999923706055,21.360000610351562,18.170000076293945,0.08087808559929699,68.87966607942485,92.85714285714286,0.0
2024-04-22,24.990537643432617,25.407702116322838,24.1316719237029,24.725517644200398,142604800,16.940000534057617,18.59000015258789,18.719999313354492,16.690000534057617,-0.11908471464853698,50.518684103474854,77.18253968253968,0.0
2024-04-23,26.104610443115234,26.31564617815656,25.270285208407238,25.334085316449485,151835000,15.6899995803833,16.719999313354492,16.760000228881836,15.6899995803833,-0.14728261382232777,37.55186841034748,67.06349206349206,0.0
2024-04-24,26.359819412231445,26.94875636893991,25.927933933200347,26.65919580776869,144316800,15.970000267028809,15.760000228881836,16.3799991607666,15.579999923706055,-0.12300927677442086,40.45644003248033,70.23809523809523,0.0
2024-04-25,25.937746047973633,26.104611475953075,24.774596905040415,24.980725667687416,172827200,15.369999885559082,16.25,17.549999237060547,15.270000457763672,-0.1461111174689399,34.232369291210205,65.07936507936508,0.0
2024-04-26,27.130346298217773,27.419906877255006,26.389268543558593,26.51687065383203,135994600,15.029999732971191,15.489999771118164,16.059999465942383,14.920000076293945,-0.1966862389937517,30.70539653068299,62.301587301587304,0.0
2024-04-29,27.454259872436523,27.645665835719434,26.934033752447196,27.522970713506254,102355000,14.670000076293945,15.369999885559082,15.420000076293945,14.630000114440918,-0.13400238407312148,26.97096002165355,56.74603174603175,0.0
2024-04-30,25.883760452270508,27.41008600221662,25.878851599597755,27.140157142756248,125248600,15.649999618530273,14.819999694824219,15.899999618530273,14.670000076293945,-0.002549392155691166,37.13693102045533,67.26190476190477,0.0
2024-05-01,25.324270248413086,26.894768049037044,25.16231367487042,25.594200991282243,208076800,15.390000343322754,15.75,16.219999313354492,14.350000381469727,-0.03631809104621653,34.43984293260015,66.26984126984127,0.0
2024-05-02,26.261661529541016,26.42852696043867,25.127959867781797,25.972100983929757,124829800,14.680000305175781,15.140000343322754,16.09000015258789,14.600000381469727,-0.044892621048851944,27.074696842348523,57.14285714285714,0.0
2024-05-03,27.827253341674805,28.028473261788847,27.351195681233243,27.645665089908213,150878000,13.489999771118164,14.510000228881836,14.579999923706055,13.479999542236328,-0.10246174246262574,14.730292180503254,26.785714285714285,0.0
2024-05-06,28.74010467529297,28.759734471017136,28.03337960821384,28.180613373129024,82530800,13.489999771118164,13.979999542236328,14.020000457763672,13.4399995803833,-0.08043628486973275,14.730292180503254,26.984126984126984,0.0
2024-05-07,28.74010467529297,29.068926687864256,28.60268487215042,28.81862947472633,93320400,13.229999542236328,13.520000457763672,13.640000343322754,13.15999984741211,-0.1546325965036166,12.033194199760356,19.841269841269842,0.0
2024-05-08,28.68611717224121,28.965861874045164,28.195336730875848,28.219875378508355,78027200,13.0,13.239999771118164,13.510000228881836,12.9399995803833,-0.1552956653675256,9.64730668110237,13.492063492063492,0.0
2024-05-09,28.843168258666992,28.956047541370186,28.342571957866582,28.710657307968745,81439200,12.6899995803833,13.079999923706055,13.289999961853027,12.680000305175781,-0.13555862966098564,6.4315344897723365,6.944444444444445,0.0
2024-05-10,29.03948211669922,29.481185328200745,28.730291740827237,29.132731612560143,92669600,12.550000190734863,12.770000457763672,12.960000038146973,12.5,-0.06968121544344441,4.9792585715936415,4.9603174603174605,0.0
2024-05-13,29.230884552001953,29.432104463514854,28.94623098966822,29.407563943040053,67722000,13.600000381469727,13.260000228881836,13.65999984741211,13.25,0.008154233670712996,15.871377422372488,32.142857142857146,0.0
2024-05-14,29.77564811706543,29.888529264724735,29.09346361140819,29.132726944886,92952800,13.420000076293945,13.710000038146973,14.029999732971191,13.270000457763672,0.014361340939661238,14.00415422141391,25.793650793650798,0.0
2024-05-15,31.149837493896484,31.223453442185463,29.96705661846907,30.276246971204866,130481400,12.449999809265137,13.729999542236328,13.9399995803833,12.380000114440918,-0.04230770697960484,3.9419101504193796,2.976190476190476,0.0
2024-05-16,30.958431243896484,31.508102943681994,30.914260929138173,31.09584916884286,87715200,12.420000076293945,12.520000457763672,12.670000076293945,12.329999923706055,-0.02127655736937384,3.6307095812221912,1.984126984126984,0.0
2024-05-17,30.889719009399414,31.095847759656554,30.43820192093505,30.96333682138669,70099600,11.989999771118164,12.279999732971191,12.479999542236328,11.90999984741211,-0.04462154670165852,0.0,0.3968253968253968,0.0
2024-05-20,31.527732849121094,31.67005961896526,30.894627535865016,30.928982015182065,74539000,12.149999618530273,12.270000457763672,12.59000015258789,12.069999694824219,-0.10661770016676675,1.6460890814290752,1.1904761904761905,0.0
2024-05-21,31.6896915435791,31.738768836667273,31.09093883257404,31.135109145224884,62314000,11.859999656677246,12.300000190734863,12.5600004196167,11.84000015258789,-0.11624444193352845,0.0,0.3968253968253968,0.0
2024-05-22,31.670066833496094,31.900734280467567,31.125300148542525,31.748593515170754,80039400,12.289999961853027,12.050000190734863,12.8100004196167,11.779999732971191,-0.01285139356331877,4.365485585332895,2.7777777777777777,0.0
2024-05-23,31.19891357421875,32.641809319346365,30.821012396789083,32.63690046634479,130877800,12.770000457763672,11.529999732971191,13.369999885559082,11.520000457763672,0.028180384808352166,9.238587349746666,11.507936507936508,0.0
2024-05-24,32.0724983215332,32.337520186281,31.380498033921945,31.53264063157612,82558000,11.930000305175781,12.859999656677246,12.890000343322754,11.890000343322754,-0.005004125695390882,0.7106665235025545,0.7936507936507936,0.0
2024-05-28,32.420955657958984,32.44058732548122,31.802574980618413,32.322801064705544,83186400,12.920000076293945,12.510000228881836,13.4399995803833,12.359999656677246,0.06337452526248022,10.761426205015978,15.476190476190476,0.0
2024-05-29,31.74367904663086,32.11667322989346,31.50810278763406,31.52773445458026,79282200,14.279999732971191,13.75,14.319999694824219,13.6899995803833,0.20404722987757196,24.568530120570582,55.55555555555556,0.0
2024-05-30,30.722856521606445,31.55718556310632,30.423482009013217,31.532645041984217,84703600,14.470000267028809,14.819999694824219,14.880000114440918,13.670000076293945,0.17738000910840457,26.497469664683248,61.50793650793651,0.0
2024-05-31,30.688499450683594,30.865180703661284,28.936413478952737,30.72285393074273,143746400,12.920000076293945,14.5,14.869999885559082,12.84000015258789,0.011746250051156482,10.761426205015978,15.674603174603174,0.0
2024-06-03,30.987876892089844,31.483566188269798,29.91797537586366,31.277437428539663,111435000,13.109999656677246,13.079999923706055,14.3100004196167,13.0,0.09891025325368408,12.690356067155328,22.42063492063492,0.0
2024-06-04,31.218544006347656,31.473748186963242,30.5608981435795,30.919167639181577,88491800,13.15999984741211,13.510000228881836,14.079999923706055,13.109999656677246,0.018575833568184263,13.197972246236207,23.41269841269841,0.0
2024-06-05,33.1031379699707,33.11786452789267,31.728955034826868,31.959622432290637,104871400,12.630000114440918,13.140000343322754,13.25,12.600000381469727,-0.11554619393448429,7.8172639847148755,9.126984126984127,0.0
2024-06-06,33.06388473510742,33.314180102512864,32.808676769759906,33.24547112977119,73031200,12.579999923706055,12.75,12.979999542236328,12.539999961853027,-0.1306150869692303,7.309647805633998,8.73015873015873,0.0
2024-06-07,32.941184997558594,33.53502888995206,32.69579477370885,32.941184997558594,89943400,12.220000267028809,12.6899995803833,13.079999923706055,12.109999656677246,-0.05417955148077125,3.654828743803658,2.7777777777777777,0.0
2024-06-10,33.28963851928711,33.40251592491988,32.62708566668635,32.68106807088616,72041800,12.739999771118164,13.09000015258789,13.279999732971191,12.619999885559082,-0.02822272274970139,8.93401183311415,12.698412698412698,0.0
2024-06-11,33.97673416137695,34.02090260713366,32.71542848187756,33.03934165050042,71386800,12.850000381469727,12.850000381469727,13.470000267028809,12.779999732971191,-0.023556190694283607,10.050769363486742,15.873015873015872,0.0
2024-06-12,35.316558837890625,35.83678488878525,34.70799216096129,34.850318933148166,124402600,12.039999961853027,13.100000381469727,13.149999618530273,11.9399995803833,-0.04671418426301477,1.827414371901829,1.5873015873015872,0.0
2024-06-13,35.880958557128906,36.26376670431691,35.37054644609236,36.10671711202548,87285000,11.9399995803833,12.050000190734863,12.680000305175781,11.880000114440918,-0.05087443141527548,0.8121820137400756,1.1904761904761905,0.0
2024-06-14,36.401187896728516,36.4208195655717,35.69446654016389,35.802435102264425,71555000,12.65999984741211,12.220000267028809,13.449999809265137,12.119999885559082,0.03600651151951917,8.121829819374074,11.507936507936508,0.0
2024-06-17,37.72138977050781,38.1434613027526,36.15579876731245,36.45517517377347,93354600,12.75,13.069999694824219,13.289999961853027,12.5,0.0007849473360672654,9.035537005324988,14.285714285714285,0.0
2024-06-18,37.74101638793945,37.90297483094018,37.328758873424654,37.70666190709302,66433200,12.300000190734863,12.699999809265137,12.739999771118164,12.239999771118164,-0.04280156999279072,4.467010757543734,4.761904761904762,0.0
2024-06-20,36.85270309448242,38.11401247641253,36.42572648892915,38.01585413739735,105455000,13.279999732971191,12.5,13.550000190734863,12.180000305175781,0.10299001453878076,14.41624526684632,30.952380952380953,0.0
2024-06-21,36.51406478881836,37.068645327477874,36.180333946205835,36.759455004140584,77341800,13.199999809265137,13.220000267028809,13.779999732971191,12.989999771118164,0.10552766106892841,13.604063253106244,29.166666666666668,0.0
2024-06-24,35.27729797363281,36.6269442331543,35.23803838270407,36.22941326036245,93754600,13.329999923706055,13.850000381469727,13.880000114440918,13.149999618530273,0.05292259750152395,14.923861445927194,32.34126984126984,0.0
2024-06-25,36.455169677734375,36.528787490977514,35.51778100513486,35.72390788672962,77675000,12.84000015258789,13.479999542236328,13.520000457763672,12.84000015258789,0.007058835497089522,9.949244191275904,17.46031746031746,0.0
2024-06-26,36.68327713012695,36.80151387811977,36.16598900848435,36.25959137791771,72549600,12.550000190734863,12.8100004196167,13.239999771118164,12.369999885559082,0.020325202936851694,7.0050819709748,9.523809523809524,0.0
2024-06-27,36.949310302734375,37.29416902875528,36.417239332292226,36.61430307230912,74115400,12.239999771118164,12.6899995803833,12.770000457763672,12.210000038146973,-0.07831325171422598,3.857869406252018,3.968253968253968,0.0
2024-06-28,36.367977142333984,38.19573604859204,36.18569251098848,37.092184281520446,107803000,12.4399995803833,12.239999771118164,12.760000228881836,11.869999885559082,-0.057575775747238156,5.888324440602207,6.944444444444445,0.0
2024-07-01,36.964088439941406,37.09218043133897,35.678252174994576,36.535478857411206,86557400,12.220000267028809,12.979999542236328,13.260000228881836,12.100000381469727,-0.08327079242537905,3.654828743803658,3.7698412698412698,0.0
2024-07-02,38.097198486328125,38.12182910166605,36.57488513216073,36.59951950617641,74950200,12.029999732971191,12.670000076293945,12.880000114440918,11.850000381469727,-0.06308414408028218,1.72588919969099,1.984126984126984,0.0
2024-07-03,39.03325271606445,39.07266245678041,37.909990535400794,37.909990535400794,56150400,12.09000015258789,12.130000114440918,12.229999542236328,11.949999809265137,-0.03665338893672454,2.335030550982706,3.1746031746031744,0.0
2024-07-05,40.215633392333984,40.32401865186298,39.131788314401476,39.20076006888743,79624600,12.479999542236328,12.369999885559082,12.609999656677246,11.84000015258789,0.01960782480441492,6.294415447472244,10.515873015873016,0.0
2024-07-08,40.48166275024414,40.629461492314626,40.0431979097607,40.30430576323082,73365600,12.369999885559082,12.90999984741211,12.90999984741211,12.3100004196167,-0.005626985304292287,5.17766759907297,7.142857142857142,0.0
2024-07-09,40.570335388183594,41.13196451310575,40.21069759769222,40.85114995064467,72033600,12.510000228881836,12.479999542236328,12.609999656677246,12.350000381469727,0.023731583921113852,6.598990964104762,11.507936507936508,0.0
2024-07-10,41.84139633178711,41.97441218614011,40.727989470219704,41.04821755644176,77554800,12.850000381469727,12.510000228881836,12.920000076293945,12.390000343322754,0.06816298143807265,10.050769363486742,22.023809523809522,0.0
2024-07-11,39.092369079589844,41.905442752516564,38.77214097573875,41.86110538485071,149329000,12.920000076293945,12.880000114440918,13.329999923706055,12.229999542236328,0.06865177115224363,10.761426205015978,23.809523809523807,0.0
2024-07-12,39.7278938293457,40.861007392577385,39.0677346943462,39.171192300935175,101019800,12.460000038146973,12.869999885559082,12.890000343322754,12.109999656677246,-0.0016025244249144865,6.091374785023885,10.119047619047619,0.0
2024-07-15,40.02349090576172,41.19601806341439,39.52590957855633,40.13680377511904,109900400,13.119999885559082,12.779999732971191,13.260000228881836,12.75,0.060630558362054776,12.791881239366168,31.746031746031743,0.0
2024-07-16,40.05305099487305,40.57033904675081,39.28450283987504,40.36835145278271,83637600,13.1899995803833,13.380000114440918,13.470000267028809,12.949999809265137,0.05435646195525634,13.502538080895404,33.53174603174603,0.0
2024-07-17,36.53055191040039,38.21543954456352,36.500989906494915,38.09720280497616,142840000,14.479999542236328,13.600000381469727,14.880000114440918,13.539999961853027,0.1268481799515846,26.598985154920772,65.87301587301587,0.0
2024-07-18,35.983699798583984,37.40255186989752,35.24964126684297,37.34835925090879,131678400,15.930000305175781,14.270000457763672,16.43000030517578,14.079999923706055,0.2329721525624977,41.319805938399604,79.36507936507937,0.0
2024-07-19,35.00823974609375,36.441874834261796,34.70279451038275,35.86546647782815,118249600,16.520000457763672,16.440000534057617,17.190000534057617,10.619999885559082,0.3258427293087307,47.30965555121266,82.93650793650794,0.0
2024-07-22,36.53548049926758,36.76702635744031,35.530458789623054,36.28422413218688,112808600,14.90999984741211,16.790000915527344,16.889999389648438,14.75,0.13643292511177862,30.964470740253663,70.23809523809523,0.0
2024-07-23,36.14134979248047,37.01335180006432,36.03296455521151,36.32363439685809,87127000,14.720000267028809,15.210000038146973,15.350000381469727,13.899999618530273,0.11599702314782379,29.035540878114315,66.66666666666666,0.0
2024-07-24,32.24443054199219,34.673232067192416,32.047370557060326,34.59933645218211,159575200,18.040000915527344,15.350000381469727,18.459999084472656,15.180000305175781,0.24585645620408636,62.74113317622072,92.06349206349206,0.0
2024-07-25,31.170434951782227,33.1755486062417,30.608805797949216,32.29861900670166,188128000,18.459999084472656,18.40999984741211,19.360000610351562,16.420000076293945,0.15881975711418272,67.00507422539614,93.65079365079364,0.0
2024-07-26,32.0621452331543,32.68289086521532,31.42168909491993,32.022731738163124,137407000,16.389999389648438,17.969999313354492,18.049999237060547,16.3700008392334,-0.007869313832502889,45.989847676418385,81.34920634920636,0.0
2024-07-29,32.249351501464844,33.101650418922354,31.78625236353137,32.6484027747273,115640800,16.600000381469727,16.59000015258789,17.209999084472656,16.229999542236328,0.11334678412830068,48.12183756495273,82.14285714285714,0.0
2024-07-30,30.933961868286133,32.80605793105238,30.219608186875963,32.653335323678924,143063600,17.690000534057617,16.639999389648438,18.31999969482422,16.260000228881836,0.20176631882821927,59.18782960462791,89.68253968253968,0.0
2024-07-31,33.63865280151367,33.99336679555144,32.70260281917586,32.998200319992904,173408400,16.360000610351562,16.65999984741211,16.770000457763672,15.710000038146973,-0.09312639799977929,45.6852915237325,80.15873015873017,0.0
2024-08-01,31.21477699279785,34.59440747196165,30.39696568367703,33.78644953756989,210693200,18.59000015258789,16.200000762939453,19.479999542236328,15.949999809265137,0.0070423117314553085,68.32488210019042,94.44444444444444,0.0
2024-08-02,28.938697814941406,29.91415928564654,28.081473073167174,29.38701599409385,209844000,23.389999389648438,20.520000457763672,29.65999984741211,20.010000228881836,0.4270897047391622,100.0,100.0,0.0
2024-08-05,26.416292190551758,27.68242169858006,24.04168340962668,24.302793138526248,287924400,38.56999969482422,23.389999389648438,65.7300033569336,23.389999389648438,1.3234939041253995,100.0,100.0,0.0
2024-08-06,27.076454162597656,28.45096895810871,26.179817715477117,26.667549438811044,192909400,27.709999084472656,33.709999084472656,34.77000045776367,24.020000457763672,0.5664216081352891,59.34106853297861,99.60317460317461,0.0
2024-08-07,26.204448699951172,28.82538614469806,26.110844462402714,28.362288825134467,182751600,27.850000381469727,24.770000457763672,29.760000228881836,21.969999313354492,0.7023226981940347,59.865221647157284,99.60317460317461,0.0
2024-08-08,28.60369110107422,28.746560327669975,26.60842700340267,27.317854906339736,152879200,23.790000915527344,28.34000015258789,29.469999313354492,23.360000610351562,0.27972031846463263,44.664924155042236,98.80952380952381,0.0
2024-08-09,28.992889404296875,29.327896611672067,28.081473897941386,28.29824249357399,125592400,20.3700008392334,23.780000686645508,24.520000457763672,20.260000228881836,-0.12911494780763355,31.8607307016183,96.23015873015873,0.0
2024-08-12,29.18995475769043,29.756511593330604,28.628325549122792,29.180101382884445,108972600,20.709999084472656,20.790000915527344,21.190000534057617,18.889999389648438,-0.46305420668043795,33.13365561645797,96.82539682539682,0.0
2024-08-13,31.31330680847168,31.387204295087734,30.002838124820826,30.032396367731668,108962800,18.1200008392334,20.059999465942383,20.790000915527344,17.950000762939453,-0.34608439415694636,23.436919407022376,88.4920634920635,0.0
2024-08-14,31.36749839782715,31.845376717464607,30.480715379006117,31.52515050809704,124710600,16.190000534057617,18.40999984741211,18.489999771118164,16.1200008392334,-0.41867144300544445,16.21116013177201,76.19047619047619,0.0
2024-08-15,33.727325439453125,33.8110762960819,32.51046104972813,32.57943278561979,106424800,15.229999542236328,16.270000457763672,16.68000030517578,14.770000457763672,-0.3598150922181782,12.61699693278203,69.84126984126983,0.0
2024-08-16,33.81600570678711,34.121454666622085,33.101653936498835,33.313496781822884,89675200,14.800000190734863,15.289999961853027,15.760000228881836,14.649999618530273,-0.2734413558673253,11.007115424405601,65.47619047619048,0.0
2024-08-19,35.1264762878418,35.15110690415285,33.44651264616302,33.83571246718548,91599800,14.649999618530273,15.9399995803833,16.06999969482422,14.460000038146973,-0.2926122517545582,10.445525862479878,63.095238095238095,0.0
2024-08-20,34.909706115722656,35.50089353375916,34.53035778622892,34.9294128641476,97859000,15.880000114440918,14.890000343322754,15.930000305175781,14.779999732971191,-0.12362034332484328,15.050544560173511,75.39682539682539,0.0
2024-08-21,35.3875846862793,35.79649126204826,34.69293589428543,35.06735659972917,103000800,16.270000457763672,16.25,17.170000076293945,15.920000076293945,0.004941316928172235,16.5106731366084,78.17460317460318,0.0
2024-08-22,33.68791198730469,36.04281753955227,33.46129003213664,35.89501881464029,127496400,17.549999237060547,16.270000457763672,18.059999465942383,15.760000228881836,0.1523309103450936,21.302881213990627,85.71428571428571,0.0
2024-08-23,34.747127532958984,35.33339107062706,33.74703356306252,34.58454968086446,128753200,15.859999656677246,17.1200008392334,17.209999084472656,15.609999656677246,0.071621584613625,14.975664523726085,75.39682539682539,0.0
2024-08-26,33.727325439453125,34.81609785166031,33.26915390321411,34.619034138250825,84981400,16.149999618530273,16.270000457763672,16.670000076293945,15.8100004196167,0.1023890811643915,16.061400058877158,77.77777777777779,0.0
2024-08-27,34.01306915283203,34.23969111782232,32.934148186774095,33.36768912734496,71532600,15.430000305175781,16.209999084472656,16.809999465942383,15.369999885559082,-0.02833751927091721,13.365783015349658,73.01587301587301,0.0
2024-08-28,32.86024856567383,34.05248238429794,32.10155944292827,33.89483215950072,118625800,17.110000610351562,15.510000228881836,17.889999389648438,15.460000038146973,0.051628772523301336,19.655563257867144,82.53968253968253,0.0
2024-08-29,32.68782424926758,34.20521024559441,32.41193725309122,33.229746745476184,120033600,15.649999618530273,16.540000915527344,16.56999969482422,15.1899995803833,-0.1082620912323472,14.1894419934114,72.81746031746032,0.0
2024-08-30,33.801231384277344,33.92932338673983,32.604073508626215,33.559830261646006,92946800,15.0,15.670000076293945,16.040000915527344,14.779999732971191,-0.05422444358724665,11.755897936496574,67.85714285714286,0.0
2024-09-03,30.71718978881836,33.16569779977463,30.19497411953454,33.13613955696321,147572600,20.719999313354492,15.760000228881836,21.989999771118164,15.710000038146973,0.28297212401049654,33.17109563468168,96.82539682539682,0.0
2024-09-04,30.45608139038086,31.219700011409365,29.879673114161175,30.071809206234402,96798400,21.31999969482422,23.200000762939453,23.309999465942383,19.34000015258789,0.38172386734643937,35.417446741431256,97.22222222222221,0.0
2024-09-05,30.554615020751953,31.392133054663827,29.914160716938998,30.121075942137747,110171600,19.899999618530273,20.75,21.530000686645508,19.209999084472656,0.16306247274420071,30.101085549870366,94.04761904761905,0.0
2024-09-06,28.07655143737793,30.5299855343723,27.943533688347372,30.35262853566489,169904600,22.3799991607666,21.979999542236328,23.760000228881836,18.829999923706055,0.4300319301137694,39.38599584075174,98.01587301587301,0.0
2024-09-09,29.120983123779297,29.308193487124548,28.24897918320429,28.85494764102643,110835000,19.450000762939453,21.31999969482422,21.40999984741211,19.290000915527344,0.29666671752929696,28.41632757552317,92.46031746031747,0.0
2024-09-10,29.904308319091797,30.012691682780588,28.672664664099045,29.451062476798146,91582400,19.079999923706055,19.860000610351562,20.739999771118164,18.899999618530273,-0.0791505523164483,27.031075465059047,90.87301587301587,0.0
2024-09-11,31.810890197753906,31.998098668577178,28.46082003982757,30.14078180586548,163475200,17.690000534057617,19.40999984741211,21.40999984741211,17.549999237060547,-0.17026262723858498,21.827034328169294,83.92857142857143,0.0
2024-09-12,32.751869201660156,32.95385680332407,31.475884441056845,31.840449904652896,109802600,17.06999969482422,17.6200008392334,18.59000015258789,16.889999389648438,-0.14221105416860635,19.505803184972294,79.36507936507937,0.0
2024-09-13,33.180477142333984,33.436661110666755,32.540024738857866,32.589289730097896,87966600,16.559999465942383,17.030000686645508,17.18000030517578,16.229999542236328,-0.2600536154186729,17.59640510128282,76.5873015873016,0.0
2024-09-16,32.737083435058594,32.86517541426064,32.03751081400036,32.72230431412716,82331000,17.139999389648438,17.15999984741211,17.690000534057617,16.90999984741211,-0.11876613278558601,19.76787617158497,79.76190476190477,0.0
2024-09-17,32.75679397583008,33.628799798542474,32.25428501258087,33.352909060721835,103114400,17.610000610351562,17.15999984741211,18.079999923706055,16.670000076293945,-0.07704398947759339,21.527521323332905,83.13492063492063,0.0
2024-09-18,32.328182220458984,33.87512626483381,32.214869356651555,33.01789962214615,166396200,18.229999542236328,17.579999923706055,19.389999389648438,17.110000610351562,0.03052566375784327,23.848745325576594,87.3015873015873,0.0
2024-09-19,34.77176284790039,35.372805523161034,34.19535454799094,34.633819366760825,114801400,16.329999923706055,17.209999084472656,17.270000457763672,16.209999084472656,-0.04335089539237302,16.735306104997363,73.4126984126984,0.0
2024-09-20,34.55006790161133,34.82103102051263,33.65343143362652,34.559923156123176,96759600,16.149999618530273,16.350000381469727,16.68000030517578,15.8100004196167,-0.024758445690491904,16.061400058877158,72.02380952380952,0.0
2024-09-23,34.80624771118164,35.052576422855005,34.50572638224591,34.791468589869694,69837000,15.890000343322754,16.709999084472656,16.950000762939453,15.75,-0.07292876842694695,15.087984578397224,70.23809523809523,0.0
2024-09-24,35.29890441894531,35.51567112492261,34.18056998575964,35.11661982287829,81259600,15.390000343322754,15.869999885559082,16.670000076293945,15.270000457763672,-0.1260647467396362,13.216026512931464,66.07142857142857,0.0
2024-09-25,35.42246627807617,35.82774620384753,35.12097713894087,35.16051756359721,64724800,15.40999984741211,15.819999694824219,15.819999694824219,15.170000076293945,-0.154690058455058,13.290902978902233,66.66666666666666,0.0
2024-09-26,36.17372512817383,37.10290263354838,35.37799186417135,37.02876526799365,107003200,15.369999885559082,15.0600004196167,15.829999923706055,14.899999618530273,-0.05878751026528495,13.141146476484037,65.67460317460318,0.0
2024-09-27,35.550968170166016,36.4060118795458,35.28407597944832,36.386241668664994,82930600,16.959999084472656,15.640000343322754,16.969999313354492,15.199999809265137,0.05015476687770337,19.093970125464764,78.96825396825396,0.0
2024-09-30,35.82775115966797,35.89200530131799,34.6860485779646,35.31868037684409,85862800,16.729999542236328,17.010000228881836,17.790000915527344,16.469999313354492,0.05286338456666906,18.23287112917931,78.17460317460318,0.0
2024-10-01,34.31041717529297,35.798092653780515,33.46031690187151,35.723955300487724,134760200,19.260000228881836,16.959999084472656,20.729999542236328,16.610000610351562,0.25146197525837977,27.70498151117925,91.66666666666666,0.0
2024-10-02,34.43892288208008,34.86397303375522,33.54434242765759,34.107780299267425,79119400,18.899999618530273,19.649999618530273,20.360000610351562,18.579999923706055,0.22647630147149278,26.35716941893884,89.68253968253968,0.0
2024-10-03,34.359840393066406,34.99741559019999,33.80134604400321,33.9693909607616,97749400,20.489999771118164,19.6299991607666,20.75,19.15999984741211,0.33311645567216885,32.30999663839623,94.84126984126983,0.0
2024-10-04,35.57073974609375,35.664647308685815,34.488344226220356,35.5855664621278,110700400,19.209999084472656,20.479999542236328,20.479999542236328,18.479999542236328,0.13266510150109245,27.51778142006069,90.47619047619048,0.0
2024-10-07,34.399383544921875,35.37798837809176,34.13249131769373,35.11603964695561,82403400,22.639999389648438,20.760000228881836,23.030000686645508,20.649999618530273,0.353257621585213,40.35941489170833,98.01587301587301,0.0
