Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2021-08-05,33.061439514160156,33.12123377107985,32.480241088685645,32.66201431588285,77340400,17.280000686645508,17.729999542236328,17.84000015258789,17.229999542236328,-0.023728816846909306,8.766366807139129,14.484126984126986,0.0
2021-08-06,32.63092041015625,32.98968595470592,32.327168210114856,32.717024286830245,86306000,16.149999618530273,17.459999084472656,17.5,16.139999389648438,-0.11458334313672902,4.284014132992366,3.968253968253968,0.0
2021-08-09,32.80552291870117,32.95381151219292,32.45153828006318,32.74572866009296,68421600,16.719999313354492,17.1200008392334,17.389999389648438,16.59000015258789,-0.14080163926135225,6.545020541260318,10.317460317460316,0.0
2021-08-10,32.315216064453125,33.03274731865646,31.98276006265435,32.95142798573939,106162400,16.790000915527344,16.81999969482422,17.049999237060547,16.34000015258789,-0.06929046211544831,6.822694498876472,11.507936507936508,0.0
2021-08-11,32.1406135559082,32.7792158495894,31.772278850471228,32.64766774050476,93188000,16.170000076293945,16.809999465942383,17.09000015258789,16.06999969482422,-0.100166906279338,4.363349549454124,4.563492063492063,0.0
2021-08-12,32.4754638671875,32.57591780357351,31.628778603618166,32.00428472418832,79490800,15.59000015258789,16.329999923706055,16.420000076293945,15.489999771118164,-0.09780095294577729,2.0626754329552934,1.1904761904761905,0.0
2021-08-13,32.80073928833008,32.913152789672445,32.439583269911175,32.57112772294618,73289600,15.449999809265137,15.680000305175781,15.720000267028809,15.1899995803833,-0.04334364246436062,1.507338866485591,0.7936507936507936,0.0
2021-08-16,32.85813903808594,32.87009496903073,31.451777041310024,32.51372355727946,122458400,16.1200008392334,17.049999237060547,17.709999084472656,16.020000457763672,-0.03588507767711846,4.165018574141466,4.761904761904762,0.0
2021-08-17,31.994712829589844,32.37261298089625,31.325016405117132,32.099951308377946,166395200,17.90999984741211,17.309999465942383,19.559999465942383,16.709999084472656,0.06670630558745194,11.265371898950617,24.6031746031746,0.0
2021-08-18,31.064313888549805,32.22192984025325,30.975815905571384,31.834464218707918,130084800,21.56999969482422,17.559999465942383,21.639999389648438,17.309999465942383,0.3339517373563252,25.783420214415955,49.404761904761905,0.0
2021-08-19,31.50678825378418,31.954051768998546,30.48311088614292,30.55247244186499,163247600,21.670000076293945,23.1200008392334,24.739999771118164,20.3700008392334,0.3899935769209595,26.18008973088301,51.587301587301596,0.0
2021-08-20,32.48024368286133,32.592657186812886,31.71009330026018,31.798587639712725,125082400,18.559999465942383,22.739999771118164,23.899999618530273,18.18000030517578,0.20129447864538008,13.843712407223865,29.761904761904763,0.0
2021-08-23,33.92726516723633,34.13056346500106,32.76725504346792,32.774430062827136,96532400,17.149999618530273,18.829999923706055,18.950000762939453,16.950000762939453,0.06389570258520272,8.250694165979436,16.26984126984127,0.0
2021-08-24,34.262107849121094,34.427140575568686,33.97988071949603,34.109034703491034,72686800,17.219999313354492,16.959999084472656,17.510000228881836,16.940000534057617,-0.038525993296271155,8.528360557753853,17.46031746031746,0.0
2021-08-25,34.30038070678711,34.53716364429453,34.11382290469857,34.31951530822594,76127200,16.790000915527344,17.420000076293945,17.5,16.459999084472656,-0.22160402628303466,6.822694498876472,13.293650793650794,0.0
2021-08-26,33.719181060791016,34.32429873356753,33.59002705356638,34.12339087808373,107004800,18.84000015258789,17.459999084472656,19.270000457763672,17.15999984741211,-0.13059528905133477,14.95438554016327,33.13492063492063,0.0
2021-08-27,34.704586029052734,34.82417453549392,33.75744345223584,33.88899153923146,92320000,16.389999389648438,17.950000762939453,18.219999313354492,16.110000610351562,-0.11691811092321946,5.236016433008254,8.531746031746032,0.0
2021-08-30,35.85503005981445,36.00092819660563,34.907887398923016,34.91984698053906,91270400,16.190000534057617,16.770000457763672,16.799999237060547,15.979999542236328,-0.055976624246416584,4.442684965915883,6.746031746031746,0.0
2021-08-31,35.754573822021484,35.948306623146586,35.32405445865922,35.92917202371363,91796000,16.479999542236328,15.979999542236328,17.06999969482422,15.90999984741211,-0.04297327529765216,5.59301824124443,10.714285714285714,0.0
2021-09-01,35.95070266723633,36.55103941290534,35.893302509567555,36.07507575810574,95568000,16.110000610351562,16.059999465942383,16.709999084472656,15.680000305175781,-0.04050031376394503,4.125350865910587,4.761904761904762,0.0
2021-09-02,35.900474548339844,36.43622877304154,35.541708994490556,36.3429498750228,95038400,16.40999984741211,16.270000457763672,16.979999542236328,15.729999542236328,-0.12898090687340003,5.315351849470012,9.920634920634921,0.0
2021-09-03,36.22336196899414,36.34056003240344,35.556059633364576,35.5656251091593,93201200,16.40999984741211,16.270000457763672,17.059999465942383,16.079999923706055,0.0012202842287050153,5.315351849470012,10.119047619047619,0.0
2021-09-07,36.37165451049805,36.565387330492634,35.91482548461449,36.2472814268458,90370800,18.139999389648438,16.940000534057617,18.389999389648438,16.889999389648438,0.1204446443030538,12.177706490735627,30.555555555555557,0.0
2021-09-08,35.99854278564453,36.31904286242941,35.328849848011146,36.30947373500448,126846000,17.959999084472656,18.969999313354492,19.639999389648438,17.780000686645508,0.08980579996032523,11.463702874263276,28.968253968253972,0.0
2021-09-09,35.613460540771484,36.37883000441513,35.53931624074963,36.05115497106887,110573600,18.799999237060547,19.440000534057617,19.540000915527344,17.170000076293945,0.16697694132801666,14.795714707239755,35.714285714285715,0.0
2021-09-10,34.812225341796875,36.31904170245206,34.70698684080057,36.115739721022585,138435600,20.950000762939453,17.940000534057617,21.1299991607666,16.989999771118164,0.2766606311847901,23.324082830835344,49.007936507936506,0.0
2021-09-13,34.73329162597656,35.584761343308955,34.144914474920405,35.46756327452136,155549200,19.3700008392334,19.639999389648438,21.18000030517578,18.760000228881836,0.18037788052070503,17.05672868134944,39.682539682539684,0.0
2021-09-14,34.434322357177734,35.36472099450939,34.15927019211159,35.14706898935833,119258400,19.459999084472656,19.579999923706055,20.469999313354492,18.389999389648438,0.07276735056438177,17.413722923743883,40.67460317460318,0.0
2021-09-15,35.197296142578125,35.29296550435736,33.90573786124512,34.55869384634356,111785200,18.18000030517578,19.299999237060547,20.270000457763672,18.010000228881836,0.012249511799437007,12.336377323659145,31.746031746031743,0.0
2021-09-16,35.26665115356445,35.42929342624328,34.25971793499108,34.81221627171948,105230800,18.690000534057617,18.40999984741211,19.760000228881836,17.649999618530273,-0.005850995078025778,14.359385048383558,35.714285714285715,0.0
2021-09-17,34.020545959472656,35.14228329308963,33.714399617955316,35.13510827333159,154650400,20.809999465942383,18.3700008392334,21.510000228881836,18.350000381469727,-0.006682639231437748,22.76874248144477,49.60317460317461,0.0
2021-09-20,31.927738189697266,32.87727114625916,30.614655180986787,32.38934803556346,243827200,25.709999084472656,24.25,28.790000915527344,23.899999618530273,0.32731016884613484,42.20547312991307,82.93650793650794,0.0
2021-09-21,31.968402862548828,32.707459012982646,31.712481687408236,32.37978764813148,143401200,24.360000610351562,23.40999984741211,25.600000381469727,21.709999084472656,0.25179865140839963,36.850461138053916,78.17460317460318,0.0
2021-09-22,32.903587341308594,33.30061845642284,31.956444651442943,32.25541595323043,175338800,20.8700008392334,22.719999313354492,23.399999618530273,20.75,0.1479648233719657,23.006748730830047,50.595238095238095,0.0
2021-09-23,33.81724166870117,34.09947247474551,33.04709130499728,33.2240836291116,138739200,18.6299991607666,19.90999984741211,20.209999084472656,18.420000076293945,-0.003210346258775032,14.121378798998283,35.317460317460316,0.0
2021-09-24,33.91291427612305,34.02293733129266,33.07818865903367,33.17864258790034,109550400,17.75,19.329999923706055,20.40999984741211,17.6299991607666,-0.14704466816303252,10.630703698940025,26.38888888888889,0.0
2021-09-27,33.09492111206055,33.34127313597642,32.3845651131415,33.05665556480627,156710800,18.760000228881836,17.780000686645508,19.31999969482422,17.739999771118164,-0.2703227966969558,14.637051440157975,37.301587301587304,0.0
2021-09-28,30.334821701049805,32.0234108681072,30.15304665601213,31.84402810419229,297646000,23.25,19.739999771118164,24.81999969482422,19.709999084472656,-0.04556652637684577,32.44744388036891,74.40476190476191,0.0
2021-09-29,30.1339168548584,31.162377103535235,29.968885926626086,30.605095948399033,195061200,22.559999465942383,22.06999969482422,23.790000915527344,21.450000762939453,0.0809774105773855,29.710432539172142,68.45238095238095,0.0
2021-09-30,29.794282913208008,30.982991233823277,29.677086678032747,30.56204096978839,234624000,23.139999389648438,21.479999542236328,24.709999084472656,20.600000381469727,0.24208268556337686,32.01110665567098,73.80952380952381,0.0
2021-10-01,30.33721160888672,30.617048277588204,28.90214952351401,29.956921032155336,208708000,21.100000381469727,24.780000686645508,24.889999389648438,20.850000381469727,0.1887324158574495,23.919083322615055,53.17460317460318,0.0
2021-10-04,28.471635818481445,30.014327037637127,27.856950882309718,29.921048135536147,257236000,22.959999084472656,22.899999618530273,24.579999923706055,21.8799991607666,0.223880533280844,31.297103039198625,71.82539682539682,0.0
2021-10-05,29.56706428527832,30.13630494396728,28.63427352920035,28.694067785041554,162612800,21.299999237060547,22.920000076293945,23.170000076293945,20.6200008392334,-0.08387100055653562,24.71241478970743,56.15079365079365,0.0
2021-10-06,30.150657653808594,30.212844196332522,28.524254845639064,28.76343189020306,234990800,21.0,22.950000762939453,24.399999618530273,20.989999771118164,-0.06914891413439217,23.522413806148005,53.17460317460318,0.0
2021-10-07,30.96624755859375,31.65268440460323,30.789255258601607,30.930372467167007,150815200,19.540000915527344,20.540000915527344,20.760000228881836,19.06999969482422,-0.15557470047866706,17.731064589590915,43.65079365079365,0.0
2021-10-08,30.49028778076172,31.313055501349954,30.36830698775114,31.253261245431652,157132000,18.770000457763672,19.459999084472656,19.940000534057617,18.200000762939453,-0.11042653467211727,14.676719148388853,37.698412698412696,0.0
2021-10-11,29.813419342041016,31.018871880665266,29.78710972082845,30.102823350603177,136215200,20.0,19.93000030517578,20.450000762939453,18.110000610351562,-0.12891982589295659,19.55573377316093,47.22222222222222,0.0
2021-10-12,29.50966453552246,30.28459951140951,29.325499005159408,30.17696874125936,174403600,19.850000381469727,20.6200008392334,20.809999465942383,18.969999313354492,-0.06807506608112557,18.96073328138122,46.82539682539682,0.0
2021-10-13,30.200883865356445,30.363524324618297,29.562281610151114,30.083687627363286,140921200,18.639999389648438,20.139999389648438,20.229999542236328,18.440000534057617,-0.1123809814453125,14.16104650722916,36.11111111111111,0.0
2021-10-14,31.86794662475586,31.918171753892675,30.949504118329287,31.119321403888456,121750000,16.860000610351562,18.010000228881836,18.079999923706055,16.799999237060547,-0.1371545639512297,7.100360890650889,16.26984126984127,0.0
2021-10-15,32.45872497558594,32.49220962270506,31.911007387537467,32.19323825572969,102858000,16.299999237060547,16.639999389648438,16.850000381469727,15.720000267028809,-0.13159302932683092,4.879014624772079,8.333333333333332,0.0
2021-10-18,33.432167053222656,33.48957085785297,31.949270104350997,32.1095182865312,100876400,16.309999465942383,17.290000915527344,17.93000030517578,16.270000457763672,-0.1845000267028809,4.918682333002958,8.73015873015873,0.0
2021-10-19,34.16644287109375,34.20949298808037,33.55175610406916,33.73352934726622,106450800,15.699999809265137,16.09000015258789,16.309999465942383,15.569999694824219,-0.20906803488420467,2.499008874732358,2.7777777777777777,0.0
2021-10-20,34.05881118774414,34.49411517982815,33.64742636099196,34.31951695147298,118709600,15.489999771118164,15.819999694824219,15.890000343322754,15.289999961853027,-0.1689914013773841,1.666005916488239,1.5873015873015872,0.0
2021-10-21,34.66871643066406,34.730904806127604,33.75506189825964,33.8292062078792,92100400,15.010000228881836,16.059999465942383,16.110000610351562,14.920000076293945,-0.10972718354078104,0.0,0.3968253968253968,0.0
2021-10-22,33.79093933105469,34.59935907143284,33.331719751474154,34.31473774747472,140248400,15.430000305175781,15.350000381469727,16.389999389648438,14.84000015258789,-0.05337417009852918,1.662050258752576,1.1904761904761905,0.0
2021-10-25,34.8050537109375,35.09445596730989,33.65700286484011,34.199935920828295,118951600,15.239999771118164,16.139999389648438,16.329999923706055,15.100000381469727,-0.06560390741020761,0.9101684029679162,1.1904761904761905,0.0
2021-10-26,35.13032531738281,36.16356824754298,34.83613492619827,35.474740843953555,167975600,15.979999542236328,15.020000457763672,16.709999084472656,14.899999618530273,0.017834378112919103,3.8385412306980946,5.952380952380952,0.0
2021-10-27,35.40776824951172,36.287941675700566,35.22121044577779,35.29296428941825,145068000,16.979999542236328,15.789999961853027,17.290000915527344,15.539999961853027,0.09619107767169499,7.7958030326920476,20.634920634920633,0.0
2021-10-28,36.57017135620117,36.65388478780502,35.73305163837202,35.95070364090016,130737600,16.530000686645508,17.059999465942383,17.15999984741211,16.229999542236328,0.10126585173789193,6.605825478679432,15.476190476190476,0.0
2021-10-29,37.1107063293457,37.168106476932685,35.584755813764055,35.68281926529395,134514400,16.260000228881836,17.399999618530273,18.059999465942383,16.1299991607666,0.05379130961051515,5.432420632621364,10.714285714285714,0.0
2021-11-01,37.476654052734375,37.53405421132503,36.63714023782307,37.263786615672004,130045600,16.40999984741211,16.850000381469727,17.700000762939453,16.31999969482422,0.07677165970246613,6.30630491306399,13.88888888888889,0.0
2021-11-02,37.97652816772461,38.11764173818068,37.30205084735122,37.31879134152393,120171200,16.030000686645508,16.540000915527344,16.649999618530273,15.890000343322754,0.003128982843649153,4.594596893444416,6.746031746031746,0.0
2021-11-03,39.18199157714844,39.30158011891795,37.80672334679904,38.110475615215684,145210400,15.100000381469727,16.110000610351562,16.389999389648438,14.899999618530273,-0.11071844590397428,0.40540611363691625,1.1904761904761905,0.0
2021-11-04,40.64335632324219,40.982990962298004,39.39963633291407,39.567059546112645,160879600,15.4399995803833,15.0600004196167,16.139999389648438,14.729999542236328,-0.06594077803897569,1.936934115621246,2.380952380952381,0.0
2021-11-05,40.79404067993164,41.53549106047242,40.356346201689476,41.248479304943,170505600,16.479999542236328,15.59000015258789,17.020000457763672,14.949999809265137,0.013530092881777422,6.621618869968046,17.261904761904763,0.0
2021-11-08,40.626609802246094,41.11452932972235,40.435267451441995,40.779682952979016,112919600,17.219999313354492,17.229999542236328,17.690000534057617,16.440000534057617,0.04936011416661423,9.954951344135285,27.18253968253968,0.0
2021-11-09,39.78950119018555,41.08823104858309,39.36137580110345,40.95907702464438,176237600,17.780000686645508,17.43000030517578,18.56999969482422,17.209999084472656,0.10917030100054292,12.477480182689641,34.12698412698413,0.0
2021-11-10,38.045894622802734,39.79905916592473,37.43120786015134,38.91888938464037,193953600,18.729999542236328,17.739999771118164,19.899999618530273,17.219999313354492,0.2403972893418751,16.75675452756905,45.23809523809524,0.0
2021-11-11,38.354427337646484,38.98346407244041,38.2444043018851,38.92606027340598,115438000,17.65999984741211,18.34000015258789,18.389999389648438,17.270000457763672,0.14378240462191094,11.936935833953436,32.53968253968254,0.0
2021-11-12,39.571834564208984,39.720126788317714,38.2085263719284,38.70123041602003,127640800,16.290000915527344,17.489999771118164,17.690000534057617,16.149999618530273,-0.011529043203068023,5.765769155988735,12.3015873015873,0.0
2021-11-15,39.55988311767578,40.01671216492876,38.76820765594806,39.92104280352232,139458400,16.489999771118164,17.030000686645508,17.459999084472656,16.489999771118164,-0.04239254188995223,6.666664948334476,18.253968253968253,0.0
2021-11-16,40.37787628173828,40.518989882641485,39.239391048485366,39.29440075485308,103181600,16.3700008392334,16.860000610351562,17.079999923706055,16.030000686645508,-0.07930257553202202,6.126129191259222,14.285714285714285,0.0
2021-11-17,40.425697326660156,41.06429947499832,40.13150699069488,40.47114154032396,115936000,17.110000610351562,16.360000610351562,17.190000534057617,16.280000686645508,-0.08649220349587583,9.45946166542646,26.58730158730159,0.0
2021-11-18,41.662254333496094,41.832068009146184,40.365915054336604,41.06191755314497,173683200,17.59000015258789,16.809999465942383,18.149999618530273,16.3799991607666,-0.003963742663025904,11.621621877049378,33.33333333333333,0.0
2021-11-19,42.367820739746094,42.781595997268106,41.93252042450633,42.19800343546253,129214400,17.90999984741211,17.360000610351562,19.010000228881836,17.229999542236328,0.09944744265426109,13.063062018131324,38.69047619047619,0.0
2021-11-22,40.899269104003906,43.85549712206485,40.86578446826339,42.88204493020234,179044800,19.170000076293945,18.200000762939453,19.59000015258789,17.350000381469727,0.16252276181772518,18.7387390173872,52.38095238095239,0.0
2021-11-23,40.34199142456055,41.179111075469265,38.93562924317724,40.52854922622747,226025600,19.3799991607666,20.239999771118164,20.90999984741211,19.030000686645508,0.1838728263421494,19.684680888099372,53.96825396825397,0.0
2021-11-24,40.7150993347168,40.79402818197786,38.82560251093827,39.53834894287721,198241600,18.579999923706055,19.170000076293945,20.959999084472656,18.520000457763672,0.08591462658774773,16.081080535394506,45.63492063492063,0.0
2021-11-26,38.46923828125,40.33482011925369,37.96218407100964,39.8899506321109,177682400,28.6200008392334,26.6200008392334,28.989999771118164,23.8799991607666,0.6270608636136221,61.3063122159758,98.01587301587301,0.0
2021-11-29,40.858619689941406,41.17672563397653,39.54314579258162,39.75122867757991,158932000,22.959999084472656,25.309999465942383,25.690000534057617,21.709999084472656,0.2819653422716384,35.81080750186031,84.32539682539682,0.0
2021-11-30,39.10305404663086,41.327397511569266,38.43814219352704,40.58355680042123,302586000,27.190000534057617,26.229999542236328,28.559999465942383,23.709999084472656,0.41836204620997286,54.86486906781251,96.42857142857143,0.0
2021-12-01,37.09635543823242,41.04755698672143,36.94567275518316,40.38742975781068,302551200,31.1200008392334,24.920000076293945,32.61000061035156,22.3799991607666,0.6057792666076878,72.5675740577547,99.20634920634922,0.0
2021-12-02,37.79475402832031,38.3926965831622,36.271193916888016,36.69453826759055,396432800,27.950000762939453,29.440000534057617,30.68000030517578,27.149999618530273,0.5043057522986476,58.288293698712614,96.62698412698413,0.0
2021-12-03,35.89569854736328,38.574481258453986,34.663934328956906,38.26833487144663,480573600,30.670000076293945,26.950000762939453,35.31999969482422,25.889999389648438,0.07162820324765073,70.54054348957011,98.80952380952381,0.0
2021-12-06,36.735198974609375,37.13940873717787,34.807432706561336,36.01766788826583,304828000,27.18000030517578,28.989999771118164,30.81999969482422,26.75,0.1837979699031007,54.81982298944609,94.84126984126983,0.0
2021-12-07,40.04780960083008,40.248717465824946,38.68450101757563,38.691676037785975,270578400,21.889999389648438,24.579999923706055,24.690000534057617,21.579999923706055,-0.19492464289474765,30.990988808244698,74.20634920634922,0.0
2021-12-08,40.60508728027344,40.66009697783948,39.57662527386474,40.1554332752501,205243600,19.899999618530273,21.739999771118164,23.110000610351562,19.850000381469727,-0.36053987526111886,22.02702541318801,59.523809523809526,0.0
2021-12-09,38.85190963745117,40.78206598926554,38.746671181179046,40.2176081643478,212802000,21.579999923706055,20.309999465942383,22.1200008392334,19.940000534057617,-0.22790700054934365,29.59459474552918,71.82539682539682,0.0
2021-12-10,40.05497360229492,40.14107747068529,38.69405585030206,39.64837342083266,203075200,18.690000534057617,21.270000457763672,21.299999237060547,18.690000534057617,-0.3906097004380559,16.57657880576428,47.817460317460316,0.0
2021-12-13,38.33290481567383,40.155432673266446,38.21570675347946,40.054978755479254,179145200,20.309999465942383,19.290000915527344,21.18000030517578,18.959999084472656,-0.25275940993735646,23.873871667906872,62.301587301587304,0.0
2021-12-14,37.19203186035156,37.684736007177705,35.83589840345414,36.861966358300094,230933600,21.889999389648438,19.670000076293945,23.0,19.670000076293945,0.0,30.990988808244698,75.59523809523809,0.0
2021-12-15,39.653160095214844,39.76796770278547,35.883731235894516,37.06287594798099,269061200,19.290000915527344,21.600000381469727,23.469999313354492,19.020000457763672,-0.03065320174352759,19.279283366123405,53.96825396825397,0.0
2021-12-16,36.6275634765625,40.09084521069212,36.10376529348731,39.94494710330383,296220000,20.56999969482422,18.559999465942383,22.1299991607666,18.190000534057617,-0.04680260576703388,25.045043930451193,63.095238095238095,0.0
2021-12-17,36.067901611328125,37.261392812738464,35.15902804753578,35.596722508114645,300020800,21.56999969482422,20.700000762939453,23.260000228881836,20.489999771118164,0.15409304860738549,29.54954866716275,72.61904761904762,0.0
2021-12-20,34.989219665527344,35.21883130906731,34.082739976516756,34.68546734745007,241866000,22.8700008392334,25.889999389648438,27.389999389648438,22.850000381469727,0.12604635355032157,35.40540997988435,82.14285714285714,0.0
2021-12-21,37.328365325927734,37.419250126593774,34.85049085029794,35.91482803225353,219124800,21.010000228881836,22.280000686645508,22.68000030517578,20.899999618530273,-0.040200967807369814,27.027028420269346,67.46031746031747,0.0
2021-12-22,38.660579681396484,38.746683568642226,37.02939403633565,37.21116728738675,177222800,18.6299991607666,21.040000915527344,21.360000610351562,18.59000015258789,-0.034214708317067966,16.306302335565704,46.62698412698413,0.0
2021-12-23,39.579017639160156,40.01192752040266,38.7395074984411,38.78734217904678,131308400,17.959999084472656,18.809999465942383,18.93000030517578,17.6200008392334,-0.1268838429301623,13.288283818302524,39.88095238095239,0.0
2021-12-27,41.470909118652344,41.50439376012656,39.94256789430734,39.96409295320815,125963200,17.68000030517578,19.3700008392334,19.40999984741211,17.549999237060547,-0.18034304333262707,12.027027990686296,34.92063492063492,0.0
2021-12-28,40.98298263549805,41.85119271095329,40.66726722656771,41.79857347613157,144825200,17.540000915527344,17.780000686645508,18.469999313354492,17.510000228881836,-0.23305639388357435,11.396400076878182,32.53968253968254,0.0
2021-12-29,40.91840744018555,41.37523645130291,40.16978215544204,40.973417136165324,115494800,16.950000762939453,17.6299991607666,18.0,16.709999084472656,-0.19324128613579072,8.738741594885488,24.404761904761905,0.0
2021-12-30,40.53572082519531,41.535482678831656,40.365907182660244,40.84426122853079,113271600,17.329999923706055,17.299999237060547,17.790000915527344,16.6200008392334,-0.06977988704359417,10.450449614505061,31.349206349206348,0.0
2021-12-31,39.78231430053711,40.75576287725315,39.63402571552402,40.332422178189645,120497200,17.219999313354492,17.6299991607666,18.270000457763672,16.989999771118164,-0.041202661962156384,9.954951344135285,29.365079365079367,0.0
2022-01-03,40.93036651611328,41.00451081185517,39.49291022292318,40.14108158326218,153010400,16.600000381469727,17.600000381469727,18.540000915527344,16.559999465942383,-0.061085967481000925,7.1621632187042525,19.841269841269842,0.0
2022-01-04,39.33983612060547,41.112138754923095,38.361602962495326,41.09778871732567,213296400,16.90999984741211,16.56999969482422,17.809999465942383,16.34000015258789,-0.03591796095959854,8.558557281419768,24.404761904761905,0.0
2022-01-05,35.721092224121094,39.15806510569864,35.637378800674554,38.83756874942397,266490400,19.729999542236328,17.06999969482422,20.170000076293945,16.579999923706055,0.16401172000978548,21.261259264280607,62.5,0.0
2022-01-06,35.62302780151367,36.548641749355035,34.54194659282911,35.166198793584236,308453200,19.610000610351562,20.290000915527344,21.059999465942383,19.079999923706055,0.13156380246295618,20.720723507205356,61.30952380952381,0.0
2022-01-07,34.45823669433594,36.10138173356843,33.963138487139915,35.613458545356245,285426800,18.760000228881836,19.850000381469727,20.799999237060547,18.56999969482422,0.08943095104150434,16.89189276266834,52.976190476190474,0.0
2022-01-10,34.58500289916992,34.66632222029939,31.595289773361742,33.09014633626583,358434800,19.399999618530273,19.579999923706055,23.329999923706055,19.290000915527344,0.1686746489588118,19.77477304483223,59.72222222222222,0.0
2022-01-11,36.10615921020508,36.12289970136474,33.73352031076438,34.30515315812178,308653600,18.40999984741211,19.6200008392334,21.0,18.200000762939453,0.08870490913869289,15.315314386487106,48.01587301587302,0.0
2022-01-12,36.517547607421875,37.294872963836745,35.84785483538289,36.826088023409454,276742400,17.6200008392334,18.170000076293945,18.690000534057617,17.360000610351562,-0.10694367724064169,11.756760112148669,36.507936507936506,0.0
2022-01-13,33.86746597290039,37.09635559808808,33.49434677281097,36.89544413663946,173531800,20.309999465942383,18.059999465942383,20.610000610351562,17.450000762939453,0.03569601396245292,23.873871667906872,68.84920634920636,0.0
2022-01-14,34.37930679321289,34.47497614313025,33.006429359632996,33.04947947223028,178451600,19.190000534057617,20.110000610351562,22.06999969482422,19.049999237060547,0.0229211247297203,18.82883117412006,58.333333333333336,0.0
2022-01-18,31.90143394470215,33.350846185992644,31.600068546319672,32.762469076883164,155320000,22.790000915527344,21.18000030517578,23.200000762939453,21.18000030517578,0.17474233833278263,35.04504994461386,86.5079365079365,0.0
2022-01-19,30.79165267944336,32.8677075833478,30.69119876308204,32.22193032128108,183284400,23.850000381469727,23.1200008392334,23.989999771118164,21.850000381469727,0.2954916121209157,39.81982255986304,91.26984126984127,0.0
2022-01-20,29.600553512573242,32.61418410932303,29.418778435691806,31.58093745638191,172197000,25.59000015258789,23.459999084472656,25.889999389648438,21.68000030517578,0.4523268407347729,47.65765977074184,93.65079365079364,0.0
2022-01-21,27.108327865600586,29.672306312751004,27.02700853881002,28.997827057605377,342054600,28.850000381469727,25.3799991607666,29.790000915527344,25.309999465942383,0.4204825770600329,62.342346243420835,97.22222222222221,0.0
2022-01-24,27.500577926635742,27.624949189348655,23.042316049664624,25.759367475222472,510169200,29.899999618530273,28.200000762939453,38.939998626708984,28.020000457763672,0.5581031154983551,67.07207278030359,97.61904761904762,0.0
2022-01-25,25.472354888916016,26.93611903804351,24.75482376528458,25.902874293005283,347498000,31.15999984741211,32.290000915527344,35.849998474121094,29.1299991607666,0.36726628326645194,72.74774977955946,99.20634920634922,0.0
2022-01-26,25.424516677856445,28.15113310897268,24.573045288611112,27.26139617211019,415676200,31.959999084472656,29.350000381469727,33.040000915527344,26.899999618530273,0.340041868900933,93.74999406590923,99.60317460317461,0.0
2022-01-27,24.6639347076416,26.902631737979377,24.415190390406757,26.5008142754886,323528200,30.489999771118164,32.189998626708984,33.0,28.420000076293945,0.1914810312353492,85.61946685596679,98.01587301587301,0.0
2022-01-28,26.964818954467773,27.007870894620186,23.965538656585842,25.065754499419445,334032400,27.65999984741211,30.270000457763672,32.81999969482422,27.280000686645508,-0.041247851588312345,74.63127122488137,94.84126984126983,0.0
2022-01-31,29.576631546020508,29.68665275764953,26.89306505545668,27.290097964833077,227502200,24.829999923706055,28.360000610351562,29.40999984741211,24.709999084472656,-0.1695652093481007,57.935105355981605,91.66666666666666,0.0
2022-02-01,30.141088485717773,30.303728938936242,28.572087754510836,29.85885951762619,203691600,21.959999084472656,24.56999969482422,25.329999923706055,21.959999084472656,-0.295250346854656,41.002945869217086,82.53968253968253,0.0
2022-02-02,30.85384178161621,31.270011193904793,29.825379658985185,31.198257343571946,201630400,22.09000015258789,21.559999465942383,22.729999542236328,20.459999084472656,-0.30882350483795773,41.7699138744825,83.73015873015873,0.0
2022-02-03,27.141813278198242,29.213085646516536,26.845232413166546,28.375965945568893,211150000,24.350000381469727,22.6299991607666,25.809999465942383,22.299999237060547,-0.20137748231354824,55.10324945837483,90.87301587301587,0.0
2022-02-04,28.079383850097656,28.897368859503963,26.735208276768603,27.203995039319164,193068800,23.219999313354492,23.770000457763672,26.260000228881836,22.06999969482422,-0.16052062756873176,48.43657604003114,88.09523809523809,0.0
2022-02-07,27.44317626953125,28.830403993748146,27.132247176017955,28.25637866563163,153912200,22.860000610351562,24.09000015258789,24.81999969482422,22.020000457763672,-0.07933948124879642,46.31268974322359,85.31746031746032,0.0
2022-02-08,28.375967025756836,28.619928655480244,26.897852681682288,27.17051439153113,158593200,21.440000534057617,23.09000015258789,23.479999542236328,21.31999969482422,-0.02367935209900429,37.93510760654062,76.5873015873016,0.0
2022-02-09,30.13630485534668,30.174574054864934,29.06479099092186,29.447475687000924,151075400,19.959999084472656,21.270000457763672,21.299999237060547,19.93000030517578,-0.09642376882762038,29.20353504306051,67.06349206349206,0.0
2022-02-10,28.136791229248047,30.0932597946684,27.64886977255414,28.371185567917426,254286600,23.90999984741211,20.3700008392334,24.770000457763672,20.18000030517578,-0.01806983684453889,52.50737592583777,89.68253968253968,0.0
2022-02-11,25.486705780029297,28.485986196112307,25.142292070012733,28.117653321353753,268511200,27.360000610351562,24.389999389648438,30.989999771118164,23.329999923706055,0.17829463477270813,72.86136410207591,94.44444444444444,0.0
