Symbol,Strategy,Direction,Exit,Entry Date,Exit Date,Days Held,Entry $,Exit $,PnL $,PnL %
PLTR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2023-11-24,2023-12-11,17,512.23,339.92,172.31,15.1
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-12-04,2023-12-11,7,1043.71,1075.41,31.7,3.0
PLTR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2023-11-27,2023-12-12,15,472.2,322.17,150.03,15.1
GDX,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2023-12-08,2023-12-18,10,681.84,717.97,36.12,4.8
GOOGL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2023-12-11,2023-12-18,7,3022.78,3063.07,40.29,1.3
PLTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-12-12,2023-12-18,6,995.48,1001.09,5.61,0.5
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-12-11,2023-12-20,9,676.95,727.92,50.97,5.8
MRVL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2023-12-20,2023-12-26,6,1418.73,1528.05,109.32,7.7
IWM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2023-12-18,2023-12-27,9,4305.25,4452.61,147.36,3.4
AMZN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-01-02,2024-01-11,9,3361.86,3462.59,100.73,3.0
COIN,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -52.4% <= -50.0%,2024-01-02,2024-01-12,10,2475.84,1578.94,-896.9,-52.4
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-01-08,2024-01-17,9,711.23,627.43,-83.8,-7.0
MSTR,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-01-11,2024-01-22,11,1770.66,1564.89,-205.76,-11.6
MSTR,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -52.0% <= -50.0%,2024-01-12,2024-01-26,14,1996.4,1283.07,-713.34,-52.0
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-01-17,2024-01-26,9,618.52,682.36,63.83,5.2
MSTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-01-22,2024-01-31,9,1613.66,1515.71,-97.94,-6.1
MRVL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-01-26,2024-02-05,10,1785.98,1667.19,-118.79,-6.7
CRDO,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-01-26,2024-02-05,10,611.22,598.38,-12.84,-1.4
MSTR,DIAGONAL,BULLISH,PROFIT_TARGET: Option PnL +40.2% >= +40.0%,2024-02-05,2024-02-09,4,1451.03,2034.63,583.6,40.2
MRVL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-02-01,2024-02-12,11,1731.02,1699.95,-31.07,-1.8
HOOD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-02-05,2024-02-14,9,544.44,730.43,185.99,25.0
APP,DIAGONAL,BULLISH,PROFIT_TARGET: Option PnL +43.8% >= +40.0%,2024-02-09,2024-02-15,6,1451.86,2087.71,635.85,43.8
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-02-13,2024-02-22,9,753.34,804.88,51.54,6.8
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-02-09,2024-02-26,17,250.9,164.92,85.98,10.6
SOXL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-02-16,2024-02-26,10,1166.22,1302.97,136.75,11.7
NVDA,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-02-16,2024-02-26,10,1750.26,2325.77,575.51,32.9
SHOP,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-02-13,2024-02-28,15,991.96,746.64,-245.32,-21.6
GDX,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-02-22,2024-03-04,11,624.86,670.42,45.56,5.3
GOOGL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-02-26,2024-03-06,9,3381.3,2957.57,-423.73,-12.5
CRDO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-02-26,2024-03-06,9,1203.48,1161.25,-42.23,-3.4
NOW,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-03-06,2024-03-15,9,3530.63,3584.21,53.58,1.5
WDAY,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-03-04,2024-03-19,15,369.94,254.96,114.98,10.5
CLS,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-03-11,2024-03-20,9,1337.26,1284.15,-53.11,-4.0
COHR,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-03-15,2024-03-25,10,1596.84,1613.71,16.88,1.1
SOXL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-03-18,2024-03-27,9,1659.82,1687.4,27.58,1.7
AMD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-03-20,2024-04-04,15,317.62,200.98,116.64,9.5
AMD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-03-21,2024-04-05,15,295.56,212.31,83.25,8.0
ANET,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-03-27,2024-04-05,9,1835.28,1886.91,51.63,2.8
TQQQ,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-03-26,2024-04-10,15,332.27,206.03,126.24,14.1
SOXL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-03-26,2024-04-10,15,357.1,254.54,102.56,13.1
SOXL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-04-04,2024-04-15,11,1456.67,1205.86,-250.81,-17.2
HOOD,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-04-05,2024-04-15,10,525.97,475.58,-50.39,-5.6
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-04-10,2024-04-19,9,3131.29,2818.54,-312.75,-10.0
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-04-15,2024-04-24,9,1437.16,1415.4,-21.75,-1.3
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-04-16,2024-04-25,9,711.55,695.2,-16.34,-1.3
VRT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-04-19,2024-04-29,10,2094.21,2774.04,679.83,32.5
NET,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-04-25,2024-05-06,11,2085.53,2261.86,176.33,8.5
ANET,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-04-29,2024-05-08,9,1781.05,1992.37,211.32,11.9
COHR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2024-05-08,2024-05-13,5,1387.69,1332.76,-54.94,-4.0
DASH,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-02,2024-05-17,15,1139.95,648.47,-491.48,-27.6
AMD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-02,2024-05-17,15,241.28,199.46,41.82,4.2
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-05-08,2024-05-17,9,700.44,680.63,-19.81,-1.8
NET,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-06,2024-05-21,15,950.92,609.16,-341.75,-31.3
AMD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-13,2024-05-28,15,246.38,217.49,28.89,2.9
TQQQ,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-05-17,2024-05-28,11,808.26,800.57,-7.7,-0.8
SOXL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-05-17,2024-05-28,11,1466.33,1682.75,216.42,14.8
NOW,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-14,2024-05-29,15,182.26,118.34,63.92,7.4
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-05-21,2024-05-30,9,680.13,671.2,-8.93,-1.0
COHR,NAKED_LONG,BULLISH,PROFIT_TARGET: Option PnL +69.2% >= +40.0%,2024-05-29,2024-06-03,5,1383.95,2341.12,957.17,69.2
DASH,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-21,2024-06-05,15,180.07,67.0,113.08,13.0
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-06-03,2024-06-10,7,1381.43,1637.97,256.54,18.6
NOW,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-28,2024-06-12,15,190.78,201.92,-11.14,-1.2
WDAY,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-05-28,2024-06-12,15,1156.55,746.01,-410.54,-38.1
CRWD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-06-03,2024-06-18,15,483.6,579.08,-95.47,-7.7
CRWD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 16 days >= 15,2024-06-04,2024-06-20,16,475.17,562.1,-86.93,-7.1
NOW,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-06-07,2024-06-24,17,236.05,195.28,40.77,3.8
VRT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-06-17,2024-06-26,9,2627.85,2581.27,-46.58,-1.8
CRM,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-06-12,2024-06-27,15,450.28,425.08,25.21,2.7
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-06-24,2024-07-01,7,866.54,882.62,16.08,1.5
HOOD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-06-18,2024-07-03,15,411.68,314.11,97.57,9.3
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-06-20,2024-07-05,15,572.63,473.59,99.04,7.1
SOXL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-06-27,2024-07-08,11,1769.12,1931.54,162.42,9.2
COHR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-06-26,2024-07-11,15,406.16,189.28,216.88,21.4
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-06-26,2024-07-11,15,286.19,161.8,124.4,13.9
APP,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-07-08,2024-07-15,7,2110.52,2157.23,46.71,2.2
MU,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-07-01,2024-07-16,15,216.76,172.43,44.33,4.8
APP,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-07-11,2024-07-22,11,2035.97,2110.7,74.73,3.7
MU,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-07-08,2024-07-23,15,424.35,289.17,135.17,11.8
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-07-16,2024-07-25,9,3525.03,3040.34,-484.69,-13.8
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-07-22,2024-07-31,9,1377.12,1361.41,-15.72,-1.1
SOXL,CALL_BACKSPREAD,BULLISH,PROFIT_TARGET: Option PnL +70.1% >= +40.0%,2024-07-25,2024-07-31,6,6175.28,7571.01,1395.73,70.1
HOOD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-07-23,2024-08-01,9,1194.66,1063.39,-131.27,-7.8
CRWD,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-07-22,2024-08-06,15,1606.67,1181.14,-425.54,-32.2
COIN,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-08-01,2024-08-12,11,6963.72,6265.14,-698.58,-10.0
MU,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-08-06,2024-08-21,15,1348.21,1318.02,-30.19,-2.1
IWM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-08-12,2024-08-21,9,4799.91,4874.99,75.08,1.6
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-08-21,2024-08-30,9,5137.71,4195.77,-941.94,-18.3
VRT,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-08-19,2024-09-03,15,604.15,429.52,174.62,11.2
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-09-03,2024-09-12,9,865.12,900.59,35.47,2.7
MSTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-09-03,2024-09-12,9,4210.64,4212.02,1.37,0.0
HOOD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-08-30,2024-09-16,17,402.17,325.27,76.9,7.6
DASH,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2024-09-17,2024-09-23,6,2917.61,3161.78,244.18,8.4
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-09-17,2024-09-26,9,922.91,946.87,23.96,2.6
WDAY,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-09-12,2024-09-27,15,393.53,29.0,364.53,33.1
WDAY,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-09-13,2024-09-30,17,386.28,22.85,363.43,36.3
AMZN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-09-16,2024-10-01,15,232.93,139.22,93.71,7.9
HOOD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-09-23,2024-10-02,9,586.53,575.3,-11.24,-1.2
MRVL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-09-23,2024-10-08,15,376.25,223.82,152.43,14.5
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-09-27,2024-10-14,17,296.69,104.06,192.62,18.0
GOOGL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-10-03,2024-10-14,11,3738.49,3606.63,-131.86,-3.5
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-09-30,2024-10-15,15,298.66,169.58,129.08,11.6
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-09-30,2024-10-15,15,309.98,157.02,152.96,16.1
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-10-08,2024-10-17,9,901.58,914.07,12.5,1.2
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-10-14,2024-10-23,9,1078.34,1033.73,-44.61,-3.2
CIEN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-10-14,2024-10-23,9,1736.28,1630.61,-105.67,-6.1
ANET,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-10-15,2024-10-24,9,2335.71,2293.92,-41.79,-1.8
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-10-15,2024-10-24,9,1066.76,1059.32,-7.45,-0.4
SHOP,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-10-23,2024-11-01,9,1889.09,1755.03,-134.06,-7.1
CIEN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-10-18,2024-11-04,17,597.75,264.52,333.23,21.0
GDX,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-10-24,2024-11-04,11,971.4,892.8,-78.61,-5.1
GOOGL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2024-10-24,2024-11-04,11,3588.08,3720.84,132.76,3.7
TSLA,DIAGONAL,BULLISH,PROFIT_TARGET: Option PnL +45.3% >= +40.0%,2024-11-04,2024-11-11,7,8306.53,12071.47,3764.93,45.3
ARM,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-11-11,2024-11-18,7,4131.31,3665.82,-465.49,-11.3
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-11-12,2024-11-21,9,1127.26,1075.98,-51.28,-3.1
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-11-18,2024-11-25,7,3362.62,3409.7,47.08,1.4
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-11,2024-11-26,15,918.56,758.2,160.36,6.3
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-11,2024-11-26,15,765.18,573.34,191.84,8.7
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-12,2024-11-27,15,648.88,500.15,148.73,7.7
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-11-25,2024-12-02,7,3438.4,3384.03,-54.37,-1.6
GOOGL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-21,2024-12-06,15,664.07,399.83,264.24,12.7
MSTR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-26,2024-12-11,15,790.66,788.86,1.8,0.1
VRT,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-26,2024-12-11,15,709.66,571.31,138.34,8.0
VRT,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-11-27,2024-12-12,15,688.45,567.76,120.7,6.6
WDAY,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-11-29,2024-12-16,17,370.86,299.3,71.56,4.5
MSTR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-12-02,2024-12-17,15,847.39,728.62,118.77,7.8
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2024-12-13,2024-12-18,5,3323.42,3041.11,-282.31,-8.5
MRVL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2024-12-06,2024-12-23,17,645.76,595.45,50.31,3.3
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-12-16,2024-12-23,7,3240.71,3375.56,134.85,4.2
SNOW,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-12-11,2024-12-26,15,703.36,369.96,333.39,18.2
MDB,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2024-12-11,2024-12-26,15,580.66,393.32,187.34,14.0
IWM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2024-12-18,2024-12-27,9,4936.62,4874.71,-61.92,-1.3
ARM,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2024-12-23,2024-12-30,7,3296.3,3262.36,-33.94,-1.0
TQQQ,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-01-02,2025-01-13,11,3472.35,3300.7,-171.65,-4.7
AAPL,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-01-03,2025-01-13,10,5414.35,5173.62,-240.73,-4.4
TSLA,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-01-02,2025-01-17,15,2482.84,1999.46,-483.38,-17.9
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-01-13,2025-01-22,9,2277.84,2423.48,145.65,5.6
VRT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-01-13,2025-01-22,9,3442.12,3935.77,493.65,14.3
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-01-14,2025-01-23,9,2267.45,2428.72,161.26,6.3
SHOP,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-01-17,2025-01-27,10,2779.85,2610.04,-169.82,-6.1
RDDT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-01-23,2025-02-03,11,5065.53,5430.85,365.32,7.2
NVDA,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-01-24,2025-02-03,10,3802.02,3999.55,197.54,5.2
VRT,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-01-27,2025-02-11,15,12085.88,11170.19,-915.7,-25.5
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-02-03,2025-02-12,9,3581.53,3516.1,-65.43,-1.5
AAPL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-02-03,2025-02-12,9,5431.07,5582.91,151.84,2.8
TSLA,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-11,2025-02-26,15,1206.84,818.11,-388.73,-16.0
VRT,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-12,2025-02-27,15,1715.33,1020.89,694.44,21.8
ANET,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-12,2025-02-27,15,892.51,523.87,368.64,17.6
NVDA,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-12,2025-02-27,15,759.54,489.06,270.48,14.6
MRVL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-13,2025-02-28,15,610.33,413.47,196.87,12.0
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2025-02-14,2025-03-03,17,434.38,240.77,193.61,13.5
APP,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -61.8% <= -50.0%,2025-02-26,2025-03-10,12,4286.49,3264.19,-1022.3,-61.8
AVGO,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-02-28,2025-03-10,10,5404.22,5377.26,-26.96,-0.5
TSLA,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-27,2025-03-14,15,2492.74,3035.17,542.43,18.4
APP,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-02-27,2025-03-14,15,4158.19,3161.19,-996.99,-34.9
DASH,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-03-10,2025-03-19,9,4737.28,5097.92,360.64,7.6
CIEN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-03-11,2025-03-20,9,1746.49,1859.02,112.53,3.9
RDDT,CALL_BACKSPREAD,BULLISH,PROFIT_TARGET: Option PnL +47.5% >= +40.0%,2025-03-20,2025-03-24,4,8234.33,9541.63,1307.3,47.5
WDAY,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-03-21,2025-03-31,10,6342.32,5352.03,-990.29,-15.6
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-03-24,2025-04-02,9,2074.1,2042.95,-31.15,-1.0
RDDT,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -71.1% <= -50.0%,2025-03-19,2025-04-03,15,5056.34,3603.05,-1453.3,-71.1
CLS,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-03-31,2025-04-09,9,2740.88,3251.29,510.41,18.6
AAPL,CALL_BACKSPREAD,BULLISH,PROFIT_TARGET: Option PnL +48.8% >= +40.0%,2025-04-07,2025-04-09,2,621.43,1369.15,747.73,48.8
HOOD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-03-26,2025-04-10,15,1683.68,1354.04,329.64,9.7
GDX,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-04-02,2025-04-11,9,2080.03,2669.24,589.21,23.4
GDX,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-04-03,2025-04-14,11,1037.04,1336.65,299.61,14.7
PLTR,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-04-11,2025-04-21,10,3207.96,3285.66,77.7,2.4
SNOW,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-04-11,2025-04-21,10,4572.51,4224.38,-348.14,-7.6
AMZN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-04-15,2025-04-24,9,5500.91,5681.03,180.12,3.3
ZS,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-04-21,2025-04-30,9,6266.21,7097.71,831.5,13.3
CLS,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-04-28,2025-05-13,15,1082.51,972.97,109.54,4.5
CLS,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-04-29,2025-05-14,15,1069.76,1006.62,63.13,2.8
GOOGL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-04-29,2025-05-14,15,766.86,565.02,201.84,9.9
AMZN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-04-30,2025-05-15,15,664.46,475.14,189.32,9.7
SHOP,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-04-30,2025-05-15,15,784.31,651.14,133.17,7.6
HOOD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-05-01,2025-05-16,15,970.65,900.58,70.08,3.7
HOOD,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-05-15,2025-05-27,12,1799.07,1802.68,3.61,0.1
AMAT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-05-16,2025-05-27,11,4288.16,4017.13,-271.04,-6.3
